market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:asuncion,Asunción,department,asking_flow_30d_delisted,,all,176,,,176,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,all,50,,,50,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,all,70,,,70,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,sale,90,,,90,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,sale,48,,,48,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,sale,820,,,820,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,sale,143,,,143,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,sale,50,,,50,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,rent,40,,,40,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,rent,15,,,15,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,rent,874,,,874,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,rent,33,,,33,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,rent,70,,,70,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,reo_parcels_active,,sale,46,,,46,bank REO lists
d:asuncion,Asunción,department,reo_parcels_priced,,sale,32,,,32,bank REO lists
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,sale,-2.8,-8,0,240,"same-currency broker-reported closes 2024-04-12 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,sale,38.8,,,240,93 of 240 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,sale,-7.3,,,140,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,sale,0,-6.6,0,122,"same-currency broker-reported closes 2024-04-12 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,sale,46.7,,,122,57 of 122 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,sale,-6.6,,,59,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,sale,-5.9,-11.5,0,65,"same-currency broker-reported closes 2024-10-01 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,sale,27.7,,,65,18 of 65 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,sale,-8.5,,,46,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,terreno,sale,-4.8,-10.8,0,40,"same-currency broker-reported closes 2024-10-24 to 2026-09-11, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,terreno,sale,30,,,40,12 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,terreno,sale,,,,28,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,rent,0,-2.8,0,816,"same-currency broker-reported closes 2023-06-27 to 2026-09-22, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,rent,69.7,,,816,569 of 816 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,rent,-7.7,,,228,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,rent,0,0,0,511,"same-currency broker-reported closes 2023-06-27 to 2026-09-22, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,rent,74.6,,,511,381 of 511 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,rent,-5.7,,,123,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,rent,0,-5,0,99,"same-currency broker-reported closes 2024-04-26 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,rent,64.6,,,99,64 of 99 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,rent,-9.1,,,30,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,local,rent,0,-11,0,72,"same-currency broker-reported closes 2024-04-26 to 2026-09-08, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,local,rent,54.2,,,72,39 of 72 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,local,rent,-13.3,,,31,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,oficina,rent,0,-7.2,0,55,"same-currency broker-reported closes 2025-05-29 to 2026-09-16, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,oficina,rent,58.2,,,55,32 of 55 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,oficina,rent,,,,21,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,duplex,rent,0,0,0,40,"same-currency broker-reported closes 2024-02-22 to 2026-09-14, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,duplex,rent,72.5,,,40,29 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,duplex,rent,,,,9,"suppressed, fewer than 30 closes below ask"
d:central,Central,department,asking_listed_active,,,19762,,,19762,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:central,Central,department,asking_active_listings,duplex,sale,212,,,212,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,sale,12,,,12,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,sale,5784,,,5784,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,sale,876,,,876,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,sale,106,,,106,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,sale,5482,,,5482,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,sale,112,,,112,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,quinta,sale,29,,,29,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,sale,27,,,27,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,sale,59,,,59,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,rent,48,,,48,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,rent,157,,,157,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,oficina,rent,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,rent,42,,,42,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,duplex,rent,26,,,26,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,rent,359,,,359,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,rent,35,,,35,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,rent,196,,,196,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_price_usd,terreno,sale,60000,30373,114743,2923,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,casa,sale,101244,65809,154561,2767,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,departamento,sale,75150,52211,93067,832,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,duplex,sale,114997,86321,143429,212,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,local,sale,180276,109681,324370,112,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,otro,sale,160166,87920,434451,106,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,deposito,sale,200000,124024,356177,59,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,quinta,sale,84370,60747,160303,29,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,edificio,sale,337481,202488,427488,27,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,rural,sale,,,,12,"suppressed, n below 20"
d:central,Central,department,asking_usd_per_m2_built,casa,sale,748,542,973,2080,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,departamento,sale,1259,1117,1429,262,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,duplex,sale,884,745,1067,155,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,local,sale,802,457,1095,59,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,departamento,rent,574,371,675,253,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,local,rent,599,337,1232,154,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,casa,rent,675,430,1139,143,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,otro,rent,304,202,607,48,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,terreno,rent,759,582,1266,39,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,deposito,rent,903,209,2953,34,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,duplex,rent,759,679,928,26,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,oficina,rent,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_staleness_days,terreno,sale,211,,510,1773,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,casa,sale,183,,440,1336,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,departamento,sale,230,,672,352,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,duplex,sale,221,,451,212,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,otro,sale,163,,396,104,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,deposito,sale,433,,838,59,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,local,sale,264,,441,51,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,quinta,sale,251,,476,28,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,edificio,sale,311,,811,26,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_flow_30d_cuts,,all,193,,,193,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_increases,,all,54,,,54,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_new,,all,1171,,,1171,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_delisted,,all,259,,,259,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_sold,,all,69,,,69,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_rented,,all,70,,,70,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_cuts,,sale,155,,,155,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_increases,,sale,44,,,44,events 2026-08-26 to 2026-09-24
