market_id,market,operation,week_start,closes_priced
d:asuncion,Asunción,sale,2025-09-29,16
d:asuncion,Asunción,sale,2025-10-06,15
d:asuncion,Asunción,sale,2025-10-13,13
d:asuncion,Asunción,sale,2025-10-20,11
d:asuncion,Asunción,sale,2025-10-27,17
d:asuncion,Asunción,sale,2025-11-03,15
d:asuncion,Asunción,sale,2025-11-10,10
d:asuncion,Asunción,sale,2025-11-17,12
d:asuncion,Asunción,sale,2025-11-24,14
d:asuncion,Asunción,sale,2025-12-01,9
d:asuncion,Asunción,sale,2025-12-08,11
d:asuncion,Asunción,sale,2025-12-15,17
d:asuncion,Asunción,sale,2025-12-22,9
d:asuncion,Asunción,sale,2025-12-29,6
d:asuncion,Asunción,sale,2026-01-05,12
d:asuncion,Asunción,sale,2026-01-12,10
d:asuncion,Asunción,sale,2026-01-19,11
d:asuncion,Asunción,sale,2026-01-26,8
d:asuncion,Asunción,sale,2026-02-02,9
d:asuncion,Asunción,sale,2026-02-09,6
d:asuncion,Asunción,sale,2026-02-16,12
d:asuncion,Asunción,sale,2026-02-23,11
d:asuncion,Asunción,sale,2026-03-02,7
d:asuncion,Asunción,sale,2026-03-09,17
d:asuncion,Asunción,sale,2026-03-16,10
d:asuncion,Asunción,sale,2026-03-23,17
d:asuncion,Asunción,sale,2026-03-30,11
d:asuncion,Asunción,sale,2026-04-06,19
d:asuncion,Asunción,sale,2026-04-13,17
d:asuncion,Asunción,sale,2026-04-20,10
d:asuncion,Asunción,sale,2026-04-27,10
d:asuncion,Asunción,sale,2026-05-04,14
d:asuncion,Asunción,sale,2026-05-11,10
d:asuncion,Asunción,sale,2026-05-18,20
d:asuncion,Asunción,sale,2026-05-25,17
d:asuncion,Asunción,sale,2026-06-01,16
d:asuncion,Asunción,sale,2026-06-08,14
d:asuncion,Asunción,sale,2026-06-15,12
d:asuncion,Asunción,sale,2026-06-22,9
d:asuncion,Asunción,sale,2026-06-29,13
d:asuncion,Asunción,sale,2026-07-06,12
d:asuncion,Asunción,sale,2026-07-13,13
d:asuncion,Asunción,sale,2026-07-20,7
d:asuncion,Asunción,sale,2026-07-27,7
d:asuncion,Asunción,sale,2026-08-03,5
d:asuncion,Asunción,sale,2026-08-10,12
d:asuncion,Asunción,sale,2026-08-17,10
d:asuncion,Asunción,sale,2026-08-24,12
d:asuncion,Asunción,sale,2026-08-31,12
d:asuncion,Asunción,sale,2026-09-07,4
d:asuncion,Asunción,sale,2026-09-14,8
d:asuncion,Asunción,sale,2026-09-21,3
d:asuncion,Asunción,rent,2025-08-25,20
d:asuncion,Asunción,rent,2025-09-01,18
d:asuncion,Asunción,rent,2025-09-08,16
d:asuncion,Asunción,rent,2025-09-15,7
d:asuncion,Asunción,rent,2025-09-22,30
d:asuncion,Asunción,rent,2025-09-29,20
d:asuncion,Asunción,rent,2025-10-06,17
d:asuncion,Asunción,rent,2025-10-13,8
d:asuncion,Asunción,rent,2025-10-20,19
d:asuncion,Asunción,rent,2025-10-27,30
d:asuncion,Asunción,rent,2025-11-03,18
d:asuncion,Asunción,rent,2025-11-10,15
d:asuncion,Asunción,rent,2025-11-17,24
d:asuncion,Asunción,rent,2025-11-24,17
d:asuncion,Asunción,rent,2025-12-01,15
d:asuncion,Asunción,rent,2025-12-08,19
d:asuncion,Asunción,rent,2025-12-15,19
d:asuncion,Asunción,rent,2025-12-22,9
d:asuncion,Asunción,rent,2025-12-29,19
d:asuncion,Asunción,rent,2026-01-05,17
d:asuncion,Asunción,rent,2026-01-12,20
d:asuncion,Asunción,rent,2026-01-19,24
d:asuncion,Asunción,rent,2026-01-26,24
d:asuncion,Asunción,rent,2026-02-02,11
d:asuncion,Asunción,rent,2026-02-09,13
d:asuncion,Asunción,rent,2026-02-16,14
d:asuncion,Asunción,rent,2026-02-23,24
d:asuncion,Asunción,rent,2026-03-02,16
d:asuncion,Asunción,rent,2026-03-09,19
d:asuncion,Asunción,rent,2026-03-16,23
d:asuncion,Asunción,rent,2026-03-23,21
d:asuncion,Asunción,rent,2026-03-30,12
d:asuncion,Asunción,rent,2026-04-06,13
d:asuncion,Asunción,rent,2026-04-13,17
d:asuncion,Asunción,rent,2026-04-20,12
d:asuncion,Asunción,rent,2026-04-27,15
d:asuncion,Asunción,rent,2026-05-04,10
d:asuncion,Asunción,rent,2026-05-11,12
d:asuncion,Asunción,rent,2026-05-18,15
d:asuncion,Asunción,rent,2026-05-25,21
d:asuncion,Asunción,rent,2026-06-01,21
d:asuncion,Asunción,rent,2026-06-08,16
d:asuncion,Asunción,rent,2026-06-15,13
d:asuncion,Asunción,rent,2026-06-22,15
d:asuncion,Asunción,rent,2026-06-29,19
d:asuncion,Asunción,rent,2026-07-06,17
d:asuncion,Asunción,rent,2026-07-13,23
d:asuncion,Asunción,rent,2026-07-20,8
d:asuncion,Asunción,rent,2026-07-27,23
d:asuncion,Asunción,rent,2026-08-03,10
d:asuncion,Asunción,rent,2026-08-10,14
d:asuncion,Asunción,rent,2026-08-17,7
d:asuncion,Asunción,rent,2026-08-24,10
d:asuncion,Asunción,rent,2026-08-31,17
d:asuncion,Asunción,rent,2026-09-07,16
d:asuncion,Asunción,rent,2026-09-14,14
d:asuncion,Asunción,rent,2026-09-21,1
d:central,Central,sale,2025-08-25,20
d:central,Central,sale,2025-09-01,7
d:central,Central,sale,2025-09-08,9
d:central,Central,sale,2025-09-15,12
d:central,Central,sale,2025-09-22,15
d:central,Central,sale,2025-09-29,13
d:central,Central,sale,2025-10-06,21
d:central,Central,sale,2025-10-13,10
d:central,Central,sale,2025-10-20,23
d:central,Central,sale,2025-10-27,25
d:central,Central,sale,2025-11-03,10
d:central,Central,sale,2025-11-10,13
d:central,Central,sale,2025-11-17,14
d:central,Central,sale,2025-11-24,20
d:central,Central,sale,2025-12-01,20
d:central,Central,sale,2025-12-08,11
d:central,Central,sale,2025-12-15,18
d:central,Central,sale,2025-12-22,13
d:central,Central,sale,2025-12-29,9
d:central,Central,sale,2026-01-05,18
d:central,Central,sale,2026-01-12,12
d:central,Central,sale,2026-01-19,12
d:central,Central,sale,2026-01-26,15
d:central,Central,sale,2026-02-02,8
d:central,Central,sale,2026-02-09,8
d:central,Central,sale,2026-02-16,18
d:central,Central,sale,2026-02-23,14
d:central,Central,sale,2026-03-02,18
d:central,Central,sale,2026-03-09,14
d:central,Central,sale,2026-03-16,13
d:central,Central,sale,2026-03-23,14
d:central,Central,sale,2026-03-30,7
d:central,Central,sale,2026-04-06,17
d:central,Central,sale,2026-04-13,11
d:central,Central,sale,2026-04-20,17
d:central,Central,sale,2026-04-27,18
d:central,Central,sale,2026-05-04,16
d:central,Central,sale,2026-05-11,9
d:central,Central,sale,2026-05-18,15
d:central,Central,sale,2026-05-25,14
d:central,Central,sale,2026-06-01,16
d:central,Central,sale,2026-06-08,13
d:central,Central,sale,2026-06-15,10
d:central,Central,sale,2026-06-22,21
d:central,Central,sale,2026-06-29,14
d:central,Central,sale,2026-07-06,10
d:central,Central,sale,2026-07-13,12
d:central,Central,sale,2026-07-20,10
d:central,Central,sale,2026-07-27,16
d:central,Central,sale,2026-08-03,15
d:central,Central,sale,2026-08-10,12
d:central,Central,sale,2026-08-17,16
d:central,Central,sale,2026-08-24,11
d:central,Central,sale,2026-08-31,9
d:central,Central,sale,2026-09-07,10
d:central,Central,sale,2026-09-14,14
d:central,Central,sale,2026-09-21,4
d:central,Central,rent,2025-08-25,19
d:central,Central,rent,2025-09-01,11
d:central,Central,rent,2025-09-08,18
d:central,Central,rent,2025-09-15,7
d:central,Central,rent,2025-09-22,22
d:central,Central,rent,2025-09-29,21
d:central,Central,rent,2025-10-06,11
d:central,Central,rent,2025-10-13,9
d:central,Central,rent,2025-10-20,13
d:central,Central,rent,2025-10-27,23
d:central,Central,rent,2025-11-03,10
d:central,Central,rent,2025-11-10,12
d:central,Central,rent,2025-11-17,13
d:central,Central,rent,2025-11-24,20
d:central,Central,rent,2025-12-01,15
d:central,Central,rent,2025-12-08,12
d:central,Central,rent,2025-12-15,11
d:central,Central,rent,2025-12-22,13
d:central,Central,rent,2025-12-29,14
d:central,Central,rent,2026-01-05,17
d:central,Central,rent,2026-01-12,8
d:central,Central,rent,2026-01-19,12
d:central,Central,rent,2026-01-26,29
d:central,Central,rent,2026-02-02,12
d:central,Central,rent,2026-02-09,15
d:central,Central,rent,2026-02-16,9
d:central,Central,rent,2026-02-23,24
d:central,Central,rent,2026-03-02,23
d:central,Central,rent,2026-03-09,17
d:central,Central,rent,2026-03-16,10
d:central,Central,rent,2026-03-23,18
d:central,Central,rent,2026-03-30,12
d:central,Central,rent,2026-04-06,14
d:central,Central,rent,2026-04-13,12
d:central,Central,rent,2026-04-20,16
d:central,Central,rent,2026-04-27,18
d:central,Central,rent,2026-05-04,18
d:central,Central,rent,2026-05-11,12
d:central,Central,rent,2026-05-18,16
d:central,Central,rent,2026-05-25,19
d:central,Central,rent,2026-06-01,19
d:central,Central,rent,2026-06-08,17
d:central,Central,rent,2026-06-15,12
d:central,Central,rent,2026-06-22,17
d:central,Central,rent,2026-06-29,23
d:central,Central,rent,2026-07-06,10
d:central,Central,rent,2026-07-13,16
d:central,Central,rent,2026-07-20,10
d:central,Central,rent,2026-07-27,18
d:central,Central,rent,2026-08-03,16
d:central,Central,rent,2026-08-10,9
d:central,Central,rent,2026-08-17,7
d:central,Central,rent,2026-08-24,14
d:central,Central,rent,2026-08-31,15
d:central,Central,rent,2026-09-07,13
d:central,Central,rent,2026-09-14,10
d:central,Central,rent,2026-09-21,6
c:central:luque,Luque,sale,2025-08-25,8
c:central:luque,Luque,sale,2025-09-01,3
c:central:luque,Luque,sale,2025-09-08,3
c:central:luque,Luque,sale,2025-09-15,2
c:central:luque,Luque,sale,2025-09-22,2
c:central:luque,Luque,sale,2025-09-29,3
c:central:luque,Luque,sale,2025-10-06,2
c:central:luque,Luque,sale,2025-10-13,2
c:central:luque,Luque,sale,2025-10-20,11
c:central:luque,Luque,sale,2025-10-27,10
c:central:luque,Luque,sale,2025-11-03,3
c:central:luque,Luque,sale,2025-11-10,2
c:central:luque,Luque,sale,2025-11-17,6
c:central:luque,Luque,sale,2025-11-24,7
c:central:luque,Luque,sale,2025-12-01,4
c:central:luque,Luque,sale,2025-12-08,5
c:central:luque,Luque,sale,2025-12-15,2
c:central:luque,Luque,sale,2025-12-22,4
c:central:luque,Luque,sale,2025-12-29,3
c:central:luque,Luque,sale,2026-01-05,5
c:central:luque,Luque,sale,2026-01-12,2
c:central:luque,Luque,sale,2026-01-19,3
c:central:luque,Luque,sale,2026-01-26,3
c:central:luque,Luque,sale,2026-02-02,2
c:central:luque,Luque,sale,2026-02-09,1
c:central:luque,Luque,sale,2026-02-16,3
c:central:luque,Luque,sale,2026-02-23,2
c:central:luque,Luque,sale,2026-03-02,2
c:central:luque,Luque,sale,2026-03-09,6
c:central:luque,Luque,sale,2026-03-16,4
c:central:luque,Luque,sale,2026-03-23,3
c:central:luque,Luque,sale,2026-03-30,2
c:central:luque,Luque,sale,2026-04-06,4
c:central:luque,Luque,sale,2026-04-13,4
c:central:luque,Luque,sale,2026-04-20,7
c:central:luque,Luque,sale,2026-04-27,7
c:central:luque,Luque,sale,2026-05-04,2
c:central:luque,Luque,sale,2026-05-11,4
c:central:luque,Luque,sale,2026-05-18,2
c:central:luque,Luque,sale,2026-05-25,2
c:central:luque,Luque,sale,2026-06-01,3
c:central:luque,Luque,sale,2026-06-08,6
c:central:luque,Luque,sale,2026-06-15,3
c:central:luque,Luque,sale,2026-06-22,5
c:central:luque,Luque,sale,2026-06-29,5
c:central:luque,Luque,sale,2026-07-06,3
c:central:luque,Luque,sale,2026-07-20,4
c:central:luque,Luque,sale,2026-07-27,3
c:central:luque,Luque,sale,2026-08-03,3
c:central:luque,Luque,sale,2026-08-10,2
c:central:luque,Luque,sale,2026-08-17,4
c:central:luque,Luque,sale,2026-08-24,1
c:central:luque,Luque,sale,2026-08-31,2
c:central:luque,Luque,sale,2026-09-07,3
c:central:luque,Luque,sale,2026-09-14,3
c:central:luque,Luque,sale,2026-09-21,1
c:central:luque,Luque,rent,2025-08-25,4
c:central:luque,Luque,rent,2025-09-01,1
c:central:luque,Luque,rent,2025-09-08,4
c:central:luque,Luque,rent,2025-09-22,13
c:central:luque,Luque,rent,2025-09-29,7
c:central:luque,Luque,rent,2025-10-06,2
c:central:luque,Luque,rent,2025-10-13,3
c:central:luque,Luque,rent,2025-10-20,6
c:central:luque,Luque,rent,2025-10-27,5
c:central:luque,Luque,rent,2025-11-10,1
c:central:luque,Luque,rent,2025-11-17,3
c:central:luque,Luque,rent,2025-11-24,4
c:central:luque,Luque,rent,2025-12-01,6
c:central:luque,Luque,rent,2025-12-08,2
c:central:luque,Luque,rent,2025-12-15,2
c:central:luque,Luque,rent,2025-12-22,2
c:central:luque,Luque,rent,2025-12-29,1
c:central:luque,Luque,rent,2026-01-12,4
c:central:luque,Luque,rent,2026-01-19,2
c:central:luque,Luque,rent,2026-01-26,4
c:central:luque,Luque,rent,2026-02-02,4
c:central:luque,Luque,rent,2026-02-09,4
c:central:luque,Luque,rent,2026-02-16,4
c:central:luque,Luque,rent,2026-02-23,5
c:central:luque,Luque,rent,2026-03-02,3
c:central:luque,Luque,rent,2026-03-09,3
c:central:luque,Luque,rent,2026-03-16,2
c:central:luque,Luque,rent,2026-03-23,4
c:central:luque,Luque,rent,2026-03-30,4
c:central:luque,Luque,rent,2026-04-06,3
c:central:luque,Luque,rent,2026-04-13,4
c:central:luque,Luque,rent,2026-04-20,4
c:central:luque,Luque,rent,2026-04-27,3
c:central:luque,Luque,rent,2026-05-04,5
c:central:luque,Luque,rent,2026-05-11,3
c:central:luque,Luque,rent,2026-05-18,4
c:central:luque,Luque,rent,2026-05-25,4
c:central:luque,Luque,rent,2026-06-01,2
c:central:luque,Luque,rent,2026-06-08,4
c:central:luque,Luque,rent,2026-06-15,1
c:central:luque,Luque,rent,2026-06-22,4
c:central:luque,Luque,rent,2026-06-29,8
c:central:luque,Luque,rent,2026-07-06,2
c:central:luque,Luque,rent,2026-07-13,4
c:central:luque,Luque,rent,2026-07-20,2
c:central:luque,Luque,rent,2026-07-27,5
c:central:luque,Luque,rent,2026-08-03,3
c:central:luque,Luque,rent,2026-08-10,1
c:central:luque,Luque,rent,2026-08-17,3
c:central:luque,Luque,rent,2026-08-24,5
c:central:luque,Luque,rent,2026-08-31,1
c:central:luque,Luque,rent,2026-09-07,2
c:central:luque,Luque,rent,2026-09-14,3
c:central:luque,Luque,rent,2026-09-21,2
c:central:san-lorenzo,San Lorenzo,sale,2025-09-01,1
c:central:san-lorenzo,San Lorenzo,sale,2025-09-08,1
c:central:san-lorenzo,San Lorenzo,sale,2025-09-22,2
c:central:san-lorenzo,San Lorenzo,sale,2025-09-29,2
c:central:san-lorenzo,San Lorenzo,sale,2025-10-13,3
c:central:san-lorenzo,San Lorenzo,sale,2025-10-20,5
c:central:san-lorenzo,San Lorenzo,sale,2025-10-27,1
c:central:san-lorenzo,San Lorenzo,sale,2025-11-10,3
c:central:san-lorenzo,San Lorenzo,sale,2025-11-24,2
c:central:san-lorenzo,San Lorenzo,sale,2025-12-22,3
c:central:san-lorenzo,San Lorenzo,sale,2026-01-05,5
c:central:san-lorenzo,San Lorenzo,sale,2026-01-19,2
c:central:san-lorenzo,San Lorenzo,sale,2026-01-26,1
c:central:san-lorenzo,San Lorenzo,sale,2026-02-09,3
c:central:san-lorenzo,San Lorenzo,sale,2026-02-16,3
c:central:san-lorenzo,San Lorenzo,sale,2026-02-23,3
c:central:san-lorenzo,San Lorenzo,sale,2026-03-02,5
c:central:san-lorenzo,San Lorenzo,sale,2026-03-09,2
c:central:san-lorenzo,San Lorenzo,sale,2026-03-16,5
c:central:san-lorenzo,San Lorenzo,sale,2026-03-23,5
c:central:san-lorenzo,San Lorenzo,sale,2026-03-30,1
c:central:san-lorenzo,San Lorenzo,sale,2026-04-06,2
c:central:san-lorenzo,San Lorenzo,sale,2026-04-20,1
c:central:san-lorenzo,San Lorenzo,sale,2026-04-27,3
c:central:san-lorenzo,San Lorenzo,sale,2026-05-04,2
c:central:san-lorenzo,San Lorenzo,sale,2026-05-11,3
c:central:san-lorenzo,San Lorenzo,sale,2026-05-18,2
c:central:san-lorenzo,San Lorenzo,sale,2026-06-01,3
c:central:san-lorenzo,San Lorenzo,sale,2026-06-08,2
c:central:san-lorenzo,San Lorenzo,sale,2026-06-15,2
c:central:san-lorenzo,San Lorenzo,sale,2026-06-22,2
c:central:san-lorenzo,San Lorenzo,sale,2026-06-29,1
c:central:san-lorenzo,San Lorenzo,sale,2026-07-06,1
c:central:san-lorenzo,San Lorenzo,sale,2026-07-13,7
c:central:san-lorenzo,San Lorenzo,sale,2026-07-20,1
c:central:san-lorenzo,San Lorenzo,sale,2026-07-27,1
c:central:san-lorenzo,San Lorenzo,sale,2026-08-03,2
c:central:san-lorenzo,San Lorenzo,sale,2026-08-10,2
c:central:san-lorenzo,San Lorenzo,sale,2026-08-17,3
c:central:san-lorenzo,San Lorenzo,sale,2026-08-24,2
c:central:san-lorenzo,San Lorenzo,sale,2026-09-21,1
c:central:san-lorenzo,San Lorenzo,rent,2025-08-25,4
c:central:san-lorenzo,San Lorenzo,rent,2025-09-01,3
c:central:san-lorenzo,San Lorenzo,rent,2025-09-08,2
c:central:san-lorenzo,San Lorenzo,rent,2025-09-22,1
c:central:san-lorenzo,San Lorenzo,rent,2025-09-29,3
c:central:san-lorenzo,San Lorenzo,rent,2025-10-06,3
c:central:san-lorenzo,San Lorenzo,rent,2025-10-13,2
c:central:san-lorenzo,San Lorenzo,rent,2025-10-20,2
c:central:san-lorenzo,San Lorenzo,rent,2025-10-27,4
c:central:san-lorenzo,San Lorenzo,rent,2025-11-03,1
c:central:san-lorenzo,San Lorenzo,rent,2025-11-10,2
c:central:san-lorenzo,San Lorenzo,rent,2025-11-17,3
c:central:san-lorenzo,San Lorenzo,rent,2025-11-24,5
c:central:san-lorenzo,San Lorenzo,rent,2025-12-01,2
c:central:san-lorenzo,San Lorenzo,rent,2025-12-08,2
c:central:san-lorenzo,San Lorenzo,rent,2025-12-15,2
c:central:san-lorenzo,San Lorenzo,rent,2025-12-22,4
c:central:san-lorenzo,San Lorenzo,rent,2025-12-29,2
c:central:san-lorenzo,San Lorenzo,rent,2026-01-05,2
c:central:san-lorenzo,San Lorenzo,rent,2026-01-12,2
c:central:san-lorenzo,San Lorenzo,rent,2026-01-19,4
c:central:san-lorenzo,San Lorenzo,rent,2026-01-26,6
c:central:san-lorenzo,San Lorenzo,rent,2026-02-02,2
c:central:san-lorenzo,San Lorenzo,rent,2026-02-09,4
c:central:san-lorenzo,San Lorenzo,rent,2026-02-16,1
c:central:san-lorenzo,San Lorenzo,rent,2026-02-23,3
c:central:san-lorenzo,San Lorenzo,rent,2026-03-02,3
c:central:san-lorenzo,San Lorenzo,rent,2026-03-09,3
c:central:san-lorenzo,San Lorenzo,rent,2026-03-16,1
c:central:san-lorenzo,San Lorenzo,rent,2026-03-23,2
c:central:san-lorenzo,San Lorenzo,rent,2026-03-30,2
c:central:san-lorenzo,San Lorenzo,rent,2026-04-06,3
c:central:san-lorenzo,San Lorenzo,rent,2026-04-13,1
c:central:san-lorenzo,San Lorenzo,rent,2026-04-20,2
c:central:san-lorenzo,San Lorenzo,rent,2026-04-27,5
c:central:san-lorenzo,San Lorenzo,rent,2026-05-04,1
c:central:san-lorenzo,San Lorenzo,rent,2026-05-11,4
c:central:san-lorenzo,San Lorenzo,rent,2026-05-18,1
c:central:san-lorenzo,San Lorenzo,rent,2026-05-25,4
c:central:san-lorenzo,San Lorenzo,rent,2026-06-01,6
c:central:san-lorenzo,San Lorenzo,rent,2026-06-08,4
c:central:san-lorenzo,San Lorenzo,rent,2026-06-22,1
c:central:san-lorenzo,San Lorenzo,rent,2026-06-29,2
c:central:san-lorenzo,San Lorenzo,rent,2026-07-06,2
c:central:san-lorenzo,San Lorenzo,rent,2026-07-13,1
c:central:san-lorenzo,San Lorenzo,rent,2026-07-20,2
c:central:san-lorenzo,San Lorenzo,rent,2026-07-27,3
c:central:san-lorenzo,San Lorenzo,rent,2026-08-03,2
c:central:san-lorenzo,San Lorenzo,rent,2026-08-10,3
c:central:san-lorenzo,San Lorenzo,rent,2026-08-17,1
c:central:san-lorenzo,San Lorenzo,rent,2026-08-24,1
c:central:san-lorenzo,San Lorenzo,rent,2026-08-31,3
c:central:san-lorenzo,San Lorenzo,rent,2026-09-07,1
c:central:san-lorenzo,San Lorenzo,rent,2026-09-21,2
c:central:lambare,Lambaré,sale,2025-08-25,3
c:central:lambare,Lambaré,sale,2025-09-22,4
c:central:lambare,Lambaré,sale,2025-09-29,2
c:central:lambare,Lambaré,sale,2025-10-06,4
c:central:lambare,Lambaré,sale,2025-10-13,1
c:central:lambare,Lambaré,sale,2025-10-20,3
c:central:lambare,Lambaré,sale,2025-10-27,1
c:central:lambare,Lambaré,sale,2025-11-03,3
c:central:lambare,Lambaré,sale,2025-11-10,3
c:central:lambare,Lambaré,sale,2025-11-17,2
c:central:lambare,Lambaré,sale,2025-11-24,3
c:central:lambare,Lambaré,sale,2025-12-01,4
c:central:lambare,Lambaré,sale,2025-12-08,2
c:central:lambare,Lambaré,sale,2025-12-15,4
c:central:lambare,Lambaré,sale,2025-12-29,1
c:central:lambare,Lambaré,sale,2026-01-05,4
c:central:lambare,Lambaré,sale,2026-01-19,1
c:central:lambare,Lambaré,sale,2026-01-26,1
c:central:lambare,Lambaré,sale,2026-02-09,1
c:central:lambare,Lambaré,sale,2026-02-23,1
c:central:lambare,Lambaré,sale,2026-03-09,2
c:central:lambare,Lambaré,sale,2026-03-23,3
c:central:lambare,Lambaré,sale,2026-04-06,4
c:central:lambare,Lambaré,sale,2026-04-13,1
c:central:lambare,Lambaré,sale,2026-04-27,3
c:central:lambare,Lambaré,sale,2026-05-11,1
c:central:lambare,Lambaré,sale,2026-05-18,3
c:central:lambare,Lambaré,sale,2026-05-25,1
c:central:lambare,Lambaré,sale,2026-06-01,2
c:central:lambare,Lambaré,sale,2026-06-08,2
c:central:lambare,Lambaré,sale,2026-06-15,1
c:central:lambare,Lambaré,sale,2026-06-22,1
c:central:lambare,Lambaré,sale,2026-06-29,2
c:central:lambare,Lambaré,sale,2026-07-27,2
c:central:lambare,Lambaré,sale,2026-08-03,3
c:central:lambare,Lambaré,sale,2026-08-10,2
c:central:lambare,Lambaré,sale,2026-08-17,2
c:central:lambare,Lambaré,sale,2026-08-24,3
c:central:lambare,Lambaré,sale,2026-08-31,1
c:central:lambare,Lambaré,sale,2026-09-07,2
c:central:lambare,Lambaré,sale,2026-09-14,2
c:central:lambare,Lambaré,sale,2026-09-21,2
c:central:lambare,Lambaré,rent,2025-08-25,3
c:central:lambare,Lambaré,rent,2025-09-01,1
c:central:lambare,Lambaré,rent,2025-09-08,2
c:central:lambare,Lambaré,rent,2025-09-15,1
